review_id,review_text,voted_up,votes_up,playtime_at_review,timestamp_created
231320941,"the ai voice acting makes me feel like i'm losing braincells at an unprecedented rate and not all of it can be turned off, also the swords/knives etc are MISERABLE to play against and probably cannot be successfully balanced because nerfing the damage enough to be remotely fair would make them absolutely irrelevant when shotguns exist

honestly the core gameplay loop is pretty solid and refreshing and if it wasn't for the ai i would probably still be able to recommend this game, but it's SO tone deaf like NOBODY wants that",False,1,51.61666666666667,1785026253
230410645,"The servers are ass and built on cardboard, my computer specs can handle any other game on max graphics  180fps with 0 issue however this game on low with max cap 30fps lags to bad its unplayable at  times, wouldnt be an issue if it was my wifi or computer however its this companys piss poor servers (playing this game is a risk as this server issue is only about 60% of the time)",False,0,9.483333333333333,1783977968
232537127,"chill and competitive at the same time, very enjoyable if you like FPS and final zones of battle royals",True,0,114.08333333333333,1786399438
232493210,Download this game if you have a fried brain with little to no attention span. There is infinite chaos to feed your rotten brain,True,0,71.95,1786354018
232373225,Very fun.  I like knocking down the buildings for some reason.  Fire also looks pretty.  Play with friends because randoms are bad,True,0,36.05,1786219011
232347829,"[h1]Simply Marvelous[/h1]

While it's not my favorite yet,
The Finals is probably the best multiplayer shooter I have ever played.",True,0,112.21666666666667,1786196725
232331339,"put 84 hours in somehow but mostly out of habit, the loop just gets stale and nothing really pays off",False,0,21.75,1786178321
232134737,"its fun but can be frusting and also the ttk is slow
",True,0,30.116666666666667,1785953131
232078392,fasszopo jatek egy kurva fasz semmi ertelme ennek a fasznak a milannak is az anyjat mar h steamen hiv a kurva elet faszat mar nem toltom le szar fos geci pocs,False,0,46.083333333333336,1785884827
231950631,"Really good, no need to spend any money to get mucho entertainment..! Give it a try...",True,0,67.3,1785738146
231948172,i like the fast paced asspect of the game and the playstyles you can play with,True,0,31.45,1785734174
231929934,Very addicting FPS. TTK is hard to get used to but becomes so satisfying,True,0,4.483333333333333,1785709596
231917733,Hands down the best shooter that is currently out now. People really be sleeping hard on this.,True,0,503.2,1785697666
231916270,"Embark launcher sometimes corrupts the finals
",True,0,27.916666666666668,1785696333
231888151,"played 64 hours hoping it would click and it just never did, combat gets repetitive and the story didnt hook me",False,0,1.35,1785670520
231855205,"Like NOTHING ELSE I EVER TRIED. No feeling compares to being stuck 2 hours in your office thinking about when you'll come home to this masterpiece. Easy to understand, never repetitive, leaves immense room for a creative mind to dominate the arena in their own unique way. Please, try it!",True,0,486.6666666666667,1785627597
231714208,just keeps getting worse and worse with patch after patch. Devs don't know how to balance guns.,False,0,249.88333333333333,1785467472
231524644,This feels like a spiritual successor to TF2. Maybe Embark can teach Valve to count to 3,True,0,7.633333333333334,1785255649
231514204,great game lots of fun alone or with frends. aim is a big part a thou,True,0,23.233333333333334,1785245923
231481606,The absolute best FPS out there right now. Embark cooks with every season and they're only getting better!,True,0,418.76666666666665,1785201812
231379811,"Well-balanced, wonderfully chaotic, and endearingly unique!",True,0,181.5,1785089369
231307260,"Great game, very team oriented. Take time to learn how to properly play the game.",True,0,59.05,1785011102
231169406,"One of the most innovative FPS's to release in over a decade. I applaud the developers for bringing something ""new"" to the table. Its very very fun, but not for the faint of heart. Its fast and even after 100's of hours the combat has an ""unexpected"" quality that remains.",True,0,916.75,1784861338
231154209,"My favourite shooter of all time, until they falsely banned my account and continued to answer every single one of my appeals with AI generated automated replies :) rip hundreds of euros spent on battlepasses thanks Embark",True,0,1366.4666666666667,1784843537
230928569,"I completed the flowerpot achievement but ig some idiot in the dev team forgot to mark flower pots on the new map as flower pots so it didn't count as a flower pot kill

orrr flower pots dont identify themselfs as flower pots nowadays, who the ♥♥♥♥ knows",True,1,462.35,1784576060
230866960,"A one of a kind FPS game, that should be a 100x more popular, but also the developers have really messed up with season 11 changes that they made. So just because of these changes my review will stay mediocre",True,0,258.3333333333333,1784497909
230767222,"Super fun Super Innovative, More People Need to Play to Grow the Community.",True,0,11.566666666666666,1784390878
230709536,"Amazing, I'm gonna glaze it to death till my friends play it as well. That's the only real issue I have with this game. I don't have any friends who play this as well :<< 
",True,0,4.416666666666667,1784322458
230596943,the devs dont know how to lisyen to their players. the mtx sgop works really well though. lots of updates there,False,0,92.33333333333333,1784198755
230538446,"Very different take on fast paced multiplayer. It's so much fun, specially if played with friend.",True,0,22.416666666666668,1784128125
230429493,"Super under rated FPS. Very creative gadgets to ,make combat fresh",True,0,12.766666666666667,1784000752
230423071,"dont play ! constant lag they dont give a f about this game anymore only skins just so badddddd
",False,0,5.183333333333334,1783992515
230405626,Jizz inducing shooter and those explosions are W,True,0,48.7,1783973174
230391494,"Sledgehammer so funny, light explode and leave behind funny coins make me laugh very hard.",True,0,164.55,1783959349
230350119,"Fun and chaotic and beautiful, just like you ;)",True,0,35.733333333333334,1783909568
230339742,Avoid Playing with Someone Dressed as a Racist Stereotype of a Rabbi Challenge (Impossible),False,0,8.316666666666666,1783897323
230305752,"Yeah, let's introduce melee weapons. Oh, maybe we should buff them so they insta-kill in two hits, because the other players have guns, which are way better in close-quarters fights.",False,0,11.733333333333333,1783869233
231886791,"It looks polished on the surface, but the more you play, the more you realize what a mess it actually is",True,4,15.016666666666667,1785668992
230289853,"No wonder they have to add Arc raiders challenges into this game, otherwise nobody will play this crap willingly.",False,0,1.3833333333333333,1783855480
232202742,you know what makes people stop playing a game? Constantly being put in losing matches. i can wait for new match but putting me a losing one puts rage in my heart like no other thing can.,False,0,30.833333333333332,1786034546
232008149,"A great shooter for new players. The mechanics are great, and so are the guns. Highly recommend.",True,0,193.61666666666667,1785803926
230533353,"A piece of code that contributes absolutely nothing to the industry or the genre’s market apart from appalling gunplay and mediocre visuals with physics – I literally can’t fathom why the bloody game is even on the market;

Nobody plays it apart from Smurfs and softers, The developer had, and still has, a more successful project that generated enough buzz to pull the devs away from this piece of rubbish, but as we can see, the online presence of both projects has plummeted to the level of the so-called ‘dead and unplayable Tarkov’. Serves them right...

",False,0,2.566666666666667,1784123396
231335251,"Just sucks. Light is oneshot to everything, medium an heavy are broken and the weapon balancing is not existant. if you dont play certain weapons you just lose. the whole concept is anoying",False,1,5.133333333333334,1785044346
230873886,"Medium is broken and everything else is trash, ranked puts you in with people that are emerald while you're in silver. NOT FUN",False,0,59.11666666666667,1784506917
230790261,Fully invisible adversaries sure are fun. Pinpoint accurate automatic turrets too!,False,2,16.05,1784412030
230724758,"It's mixed, but I'm slightly leaning towards yeah. It's really fun, and its kinda like R6S but for dummies lol.",True,0,32.483333333333334,1784340153
231620353,SUPER FUN  GAME I REALLY ECOMEND THIS IF YOU WANT TO GO INSANE BUT I WOULD STILL DOWNMLOAD THE GAME SO YOU CAN SPEND A LOT OF MONNEY AND SO YOU CAN HAVGE HORRIVBLEW  TEAMMATES ANYWAYS 10/10 GAME WOULD REALLT RECOMEND,True,1,4.366666666666666,1785360522
230954932,"Fun, but not really worth the time or spending money on.",False,1,268.65,1784607603
231027112,"Its like i'm playing 2019 warzone again, people running around with swords killing me within a second without any chance to deal enough damage to kill them",False,3,4.6,1784695058
230867374,"The only thing I enjoy is the free-to-play model. Other than that, it's another frustrating Embark game I had to play to earn a skin for ARC.",False,0,6.183333333333334,1784498515
232490258,"played 69 hours hoping it would click and it never really did, just kept grinding out of habit",False,0,27.316666666666666,1786349721
232155479,"characters could be hot, could be not, oh well might as well shoot my shot.",True,0,29.283333333333335,1785975016
232015581,its been 2 years since ive played last and I still look forward to coming back to play,True,0,48.266666666666666,1785813690
231975076,"I play it but not for myself, but with friends",False,0,3.183333333333333,1785769224
231899653,"BEST FPS GAME TO EVER EXIST 
SUPER LOW CORTISOL WHILE PLAYING THIS GAME 
I WISH THEY MADE MORE COLLABS WITH ANIME OR SOMETHING",True,0,848.7833333333333,1785681757
231759341,"Spawn in to a match, teammates are literally braindead, they run in solo without even trying to figure out where the enemies are and stand still to steal the objective without even checking their surroundings, die. we are in last place because of their stupidity. But If I acknowledge that the match is over, we are eliminated, and leave, rather than wait through another 4 minutes of idiocy, I get barred from requeuing because I ruined the match, not THE DUMBASSES WHO DONT EVEN FIRE THEIR ♥♥♥♥♥♥♥♥ WEAPONS.",False,0,2.4833333333333334,1785521247
231697308,"best game hands down, except when there is cheaters",True,0,335.56666666666666,1785446777
231391397,"NO SE QUE DECIR, PERO ES UN EXCELENTE JUEGO LA JUGABILIDAD ES DE LO MEJOR QUE EH SENTIDO EN LOS PASADOS ANOS, EL JUEGO GRAFICAMENTE ES HERMOSO, SI TE GUSTA TODO EL ROYO DE REALITY SHOWS Y LA ADRENALINA DALE A DESCARGAR YA!",True,0,81.91666666666667,1785099332
231333432,One of the best FPS out there right now. I'm surprised this hasn't picked up more mainstream attention.,True,0,14.566666666666666,1785041928
231092136,Triple stacks of the same class are actually ruining this game.,False,0,16.216666666666665,1784775435
231087448,"very fun, embark is so under rated as a studio.",True,0,11.7,1784769152
231081100,"Dont think your all that after a win or two because your gonna get your ass handed to you on a silver platter just like me in ranked or by those guys that play casually but have emerald, ruby, or diamond rank in ranked.",True,0,143.83333333333334,1784760574
230838957,i played this during beta and i thought it was good fun however it only had one mode so i dropped it because in my old age i only want to play quick tdm modes and now they have it and i spent an entire day playing usually i'd get bored or burned out but nah this whole games theme is awesome the destruction of the maps is like badcompany 2 on crack the body types affecting weapons and movement speed is cool reminds me of brink the counter to a melee dwarf is a flamethrower and the counter to a sniper camping on a roof or behind cover is a minigun if the enemy is firing from the east simply remove the east,True,0,6.616666666666666,1784471411
230762409,Perfect concept and realization,True,0,799.9166666666666,1784386626
230713556,Very good but if you get 2 lights as teammates and none of them bring the heal smg you'll want to kill yourself,True,0,89.53333333333333,1784326428
230650731,"When this game works, which is a when, this is my favorite multiplayer game",True,0,302.01666666666665,1784254727
230643668,very fun butttt the new anti cheat DENUVU is so lame it make game not workie :C,True,0,146.78333333333333,1784245573
230438805,"choose small gal, medium size guy or big guy and fight others while a british woman and gay man yell in your ear",True,0,25.85,1784014757
230438074,"TEAM FORTRESS MEETS UNREAL TOURNAMENT.
EXPLOSIONS, SPEED AND GUNS.
COME ON YOU APES, YOU WANNA LIVE FOREVER?!!
",True,0,1107.7666666666667,1784013677
230358026,"devs doesn't know how to balance and does changes nobody asks for, each season the servers get worse and nothing gets done and performance dips everytime. The more you play the more you understand why they got fired from dice",False,0,2135.0833333333335,1783920512
230337517,this game is hands down the best and most underrated FPS I've ever played in my life,True,0,1437.6,1783895055
230487214,a giant terribly optimized pile of garbage just like everything embark seems to release,False,0,78.98333333333333,1784064973
230724766,rewards players who have zero talent playing minigun and punishes those who try to play skilled weapons,False,2,11.7,1784340161
232436459,"Movement is buggy as hell, hitreg isn't working properly either",False,1,6.4,1786289303
231780131,"respawn timer is too long for a fps shooter yall should have just stuck to arc raiders
",False,0,0.6666666666666666,1785543537
231298393,How does one nerf the worst 2 weapons in the game and claim it's a buff.,False,2,313.76666666666665,1785002959
230656360,if you enjoy playing with cheaters every game then this is the game for you if you are a cheater i hope ur pillow is as hot as your mom,False,3,297.81666666666666,1784262328
231095722,"ranked is so garbage. we had a person not even load in the entire match, we got the full negative penalty. even if you do get a teammate, always a trash light. just horrible to play.",False,3,134.71666666666667,1784780400
232296230,"Love how this game gets my heart racing, and makes me sweat, but in the best way possible.",True,0,3.433333333333333,1786135280
231763348,Another Embark game filled with cheaters. No surprises here.,False,0,1.3333333333333333,1785525242
231759927,"European servers are one big clown car full of malnourished 'n depraved ruby larpers, fml",True,0,181.7,1785521817
231714404,"if you fix the sword ill change my review to positive but until then, and it PAINS me to say this, but you've lost me as a player",False,0,885.1666666666666,1785467725
231415652,Fun for ppl who enjoy fast paced games or enjoy unique playstyles you craft.,True,0,92.1,1785128237
231306741,I am lazy to write be review it's just cool game made by battelfield developers,True,0,17.016666666666666,1785010623
231009418,"Okay, I was sleeping on this game for a while because I didn't even know it existed. This is probably one of the most unique and fun games I have played in recent years. It does have a bit of a learning curve, but it's free so give it a shot and I'm sure you will have a good time.",True,0,7.233333333333333,1784671416
230881294,"THEY JUST RUINED THE GAME WITH THE NEW UPDATE, LIGHT IS UNPLAYABLE NOW, I GET LOBBYS FULL OF MEDIUM AND HEAVY AND THEY ARE USING THE SAME TWO WEAPONS EVERY GAME. RANKED IS UNPLAYABLE WITH THE TEAMMATES U GET  AND SERVERS ARE HORRIBLE",False,0,1397.4,1784517138
230607869,It's similar but different enough to some other familiar games that it makes it enjoyable to play,True,0,7.016666666666667,1784211079
230600121,"Great game; love everything about it. 
Keep on going, Embark.",True,0,47.11666666666667,1784202784
230588473,What FPS games should be. It feels like Titanfalls more accomplished younger cousin.,True,0,241.06666666666666,1784186420
230376471,"Cool game, good balance now, lots of game modes now.",True,0,10.55,1783945274
232253898,FULL OF HACKERS AND THERE IS NOT EVEN A REPORT BUTTON . MATCHMAKING IS COMPLETELY ABSURED .,False,1,25.45,1786092898
232247084,Really ruined this game... truly sad to see what they've done to my favorite game. just another destiny 2,False,0,53.31666666666667,1786083074
231917841,I would rather play call of duty infinite with shards of glass shoved in a glove slapping bricks for the remote while carrot top rides me from behind with a sledge hammer covered in liquid hot rubber that will seal my butt cheeks together.,False,1,43.9,1785697747
231115112,10/10 would be playing if it didnt crash when i try to load into a game lmao,True,1,248.3,1784807990
232553686,"Free to play, pay for skins, infinite amounts of silly game play 10/10",True,0,1085.5,1786419835
231999122,This game is very fun and i love the esports setting.,True,0,5.416666666666667,1785792512
231932710,"very fun, many people run around with swords and poke you until you die",True,0,38.483333333333334,1785712797
231283742,need to fix match making every game im against a ruby player (top 500 player),False,0,1548.35,1784989965
231183288,Very underrated. The only downside to this game is the learning curve.,True,0,35.96666666666667,1784880561
230812089,it pretty fun with the huge amounts of funny skins to play around with,True,0,6.533333333333333,1784440183
230556101,after denuvo update inconsistent frames even on low with dlss set to perfomance,True,0,4.0,1784143973
230417333,"Had my head caved in with a roof and a propane tank thrown at my groin, great fun.",True,0,18.85,1783985196
230303964,"TikTok: CriminalGamez 
Great Game, runs great with my specs.",True,0,6.9,1783867878
231863776,"this game likes to freeze and crash and than bans you for half and hour 
",False,2,351.53333333333336,1785638599
231935422,the lights nerfs in season 11 is way too hard the dash bassically is unuseible now,False,2,185.56666666666666,1785716114
231808586,"insanely fun but difficult with sweaty lobbies
",True,0,6.116666666666666,1785580730
230732209,you're gonna rage ALOT but it's very fun but you're basically thrown in with the sharks.,True,0,17.133333333333333,1784350014
230571312,one of the most unique shooters on earth that no one talks about for some reason 10/10,True,0,5.816666666666666,1784161172
230358774,"Battlefield, but the buildings have trust issues.",False,0,0.26666666666666666,1783921766
231633944,"can't skip the intro cutscene, wrote this review while watching it. might go make popcorn",False,1,0.4,1785377292
231286289,"Bad game, crash pc's and damages hardware.",False,0,94.03333333333333,1784992193
232509167,fun shooting but I don't really like the voices they seem to Ai,True,1,6.066666666666666,1786372933
231256097,"This game is good but why did they nerf Holtow

anyway yeah download it. I beg of you",True,1,181.48333333333332,1784957386
231417288,"Absolutely not don't play this game, leave before it consumes your soul.",True,0,321.8,1785130750
231393532,"you can dress like a pimp and get a pimp ass emote, thats enough for me",True,0,7.616666666666666,1785101390
231377097,Absolutely restricted for non-ADHD players.,True,0,79.2,1785087009
231323523,GUUD but can only run two games before crashing let me know what i need to fix,True,0,60.56666666666667,1785029547
231241205,"The skill ceiling will kick yo ass but its fun, eventually",True,0,351.6666666666667,1784938702
230946968,very good gameplay and destruction,True,0,17.266666666666666,1784596724
230893301,why is $10 battlepass content unlocked behind another $30 paywall?,False,0,29.3,1784536901
230690334,"good game, fun and fast paced.",True,0,4.683333333333334,1784304346
230341893,Like a casino; go and take advantage of the complementary drinks but don't actually give them your money.,False,0,39.45,1783899708
232068301,"I don't usually play online competitive games asIi think they are a waste of time, but I was blown away by this one and I remember it very fondly.

As I think that these kind of games are a waste of time, I can't give it more than 

7/10 

but otherwise it would be 10/10",True,2,6.2,1785874570
230558762,the bots in this game genuinely act like an amputated dog with down syndrome. -10/10,False,0,3.216666666666667,1784146620
231850192,"If you like Apex Legends you shouldn't, but this game is pretty cool",True,0,55.38333333333333,1785621533
231347185,"♥♥♥♥ your stupid company, ♥♥♥♥ all your games. I hope you all get ♥♥♥♥♥♥♥ cancer.",False,0,3.3833333333333333,1785059529
232306011,"Very fun , better than fortnite and cod combined",True,0,30.3,1786145723
232078170,"different than some other games ive played, but its a great game.",True,0,14.683333333333334,1785884573
231863803,"it is a very fun game to play, especially with friends.
",True,0,26.816666666666666,1785638628
231787521,Very fun game I've played loads of shooters this is one of the best no doubt,True,0,112.6,1785553170
231376197,quite good would recommend. balancing is a bit ahh but still fun,True,0,78.6,1785086240
231294466, i wish for the guy who created the idea of the game itself a happy family and become a billionar and die peace near his loved once,True,0,21.133333333333333,1784999391
231242122,something different. they've done nothing but balancing and adding new things,True,0,2707.9,1784939863
231203371,Basically U can kill people with comically large spoon. 10/10 Game,True,0,769.2833333333333,1784903255
230951489,Everything is just amazing. Every detail flawless. Would play every day.,True,0,12.6,1784602778
230646249,The best movement FPS since Titanfall 2. 700+ hours of riot shield well spent.,True,0,763.4166666666666,1784248738
230290530,"One of the most original and thrilling fps games you will ever play.
",True,0,1983.5333333333333,1783856218
230697060,"The matchmaking are so ASSSS to the point you got paired up with the enemies that already won for thousands match, are they deadass serious ?????",False,5,1.3833333333333333,1784310738
231415878,"more like the Mid game is lowkey ass, could have been good but isnt",False,4,18.083333333333332,1785128580
232067491,overall good game but they should add back head 2 head,True,0,4.883333333333334,1785873747
231781687,"Its so bad, and you will want to end yourself. 10/10 would reccomend",True,0,129.45,1785545554
231341131,Well 250 hours in I'll yeah its a good one. But the lights with swords hmmm Imma get y'all someday.,True,0,252.86666666666667,1785052292
231325849,this game is rlly good if you like shooters but dont like fast ttk times,True,0,45.333333333333336,1785032521
231078398,"balanced combat + cat ears, thumbs up",True,0,64.33333333333333,1784757467
230975635,"best game oat rn to have fun, you have fun even when losing",True,0,114.53333333333333,1784638406
230727987,"game puki , setiap update ngelag mulu su",True,0,67.75,1784344371
230614419,"I keep getting killed by a little dude with a sword, he haunts my games, but I have a spoon as a weapon which is quite silly. - Love, Gary",True,0,227.71666666666667,1784217101
232225051,"Hard to learn, but great game.",True,0,9.683333333333334,1786054691
231369599,good game if you like P2W games and its full of wanna be try hards,False,0,3.4,1785080751
230441259,I have no idea how anyone enjoys this. It is genuinely one of the worst shooters I have ever played in my life.,False,0,7.733333333333333,1784018421
232450435,"Possibly the most underrated shooter of our time. Please, do not let this die!",True,0,45.016666666666666,1786301172
231916038,"10/10 Only play it if you don’t wanna have social life ever again, it’s so beautiful",True,0,414.75,1785696143
231543008,amazing fps lots of creativityand its free,True,0,290.01666666666665,1785272836
231402411,Fun and chaotic.,True,0,24.45,1785111103
231399565,"fast paced, 3v3v3 gamemode is epic! theres also 5v5 and 8v8? I think? super fun",True,0,80.7,1785107728
230658373,literally the only competitive game I am willing to solo queue,True,0,100.18333333333334,1784265336
230636753,"Жирная феменистка джагернаут выносит 6-ых противников за раз, класс",True,0,26.25,1784237778
230324562,"10 out of 10 recommend, needs more players to experience this great game",True,0,80.96666666666667,1783883844
230267937,"Chill ahh game sum new and unique and its free 
",True,0,109.36666666666666,1783829453
230821403,Don't is horrible just report it the entire game,False,2,3.8666666666666667,1784452702
232536565,"Interesting mechanics, movement and varied tools and solutions, combined with f2p friendly cosmetics and a slick style/vibe it could be a great game..

But sadly marred by infuriating people making smurf accounts, stomping on people and ruining the casual playlists.

No longer fun.",False,1,280.56666666666666,1786398797
232459951,Terrible new player experience. I am just the shooting bag getting matched against people with s10 diamond/ruby on their playercard. Either that or a smurf/cheater. Game is plagued with it and TOS allow smurfing. Would not recommend as a new player.,False,1,34.81666666666667,1786309624
232446159,"amazing game, amazing features and physics, love the devs too",True,0,14.0,1786297477
232445394,"Very bad servers and hitreg, additionally somehow invis on a fps shooter is something they came up with...and its as terrible as it sounds.",False,2,422.8,1786296807
232435128,"I really love this game, and I mean it but lately (season 11), it has been unplayable because of cheaters and Hitreg issues.
I post this review in hope that the devs act on it, but since then it will stay negative.

Hope to see it shine again !",False,3,533.6666666666666,1786288238
232398902,"They unfortunately leaned way too far into the competitive shooter aspect of a game that was obviously meant to be goofy and unique, with random events in each round to complement it's map destruction mechanic. Instead of adding more random events that change up the flow of the game, they balance weapons and classes terribly in a misguided effort to turn it into an e-sport.

The cosmetics are obviously the main progression of the game, and it is honestly super fun. There is a lot of freedom given to customisation with a whole small community dedicated to making outfits. 

My issue with some of the cosmetics comes from just how out of universe they feel, near the beginning of the game there was a limited time bundle (maybe purchaseable now) that gave your character an anime style shader effect. It looks so ugly and out of place from every other cosmetic and it was released in such a bizarre way that most people didn't even know how you got it. Add in weird Gundam skins that change your player model to be a robot and you can make actual insane monstrosities. Some think they look cool but I think it looks terrible and takes me out of the game completely.

Still fun to play every now and then, the maps are amazing and the new halo-esque one is no exception.",False,1,156.51666666666668,1786247861
232398344,"Such a fun game. I definitely recommend playing it. So many good game mode options and it's just super engaging. 

If you're running Linux it's compatible with your system. A good COD alternative for sure with no kernel level AC.
Idk if it's due to my system but it does tend to crash occasionally.",True,1,7.566666666666666,1786247137
232373480,kept playing because the loop is addictive at 11pm but honestly it just gets emptier the more you put in,False,1,7.716666666666667,1786219242
232342387,denying external crosshairs and then having some of the worst in-game crosshair in the world should be a crime and embark really fell off,False,1,95.4,1786191343
232313682,"I played so much throughout S3-S9 and only took a large break after 9. Coming back to Season 11, it doesnt even feel like the same game any more. Some weird kick, mobility and reflexes are punished, and only guns blazing is rewarded. The high speed, high mobility playstyle with the environment was the only thing good about this game, and now its just a slugfest of who can hide behind cover. If I wanted that I would play Battlefield.",False,2,364.4166666666667,1786155046
232307684,"Before the melee rework, the existing system felt frustrating, and a bit unfair. Now, after the rework, it feels EXTREMELY frustrating, very unfair, and every melee weapon has its own confusing rules.
I started by ignoring those weapons, and the opponents that used them would feel irritating.
I then try to use them because ""if something is meta use it"", but they're not even strong. Now they all have an even more simplified gameplan and no real skill expression, while also not being balanced.
 
- Spear is straight up worse compared to before the update, where all combos deal less damage and heavy hits are harder to land since if you miss one you can't use them for a while. A weapon that already was considered the worst by a lot of the community is now completely, entirely unusable. 
- Sledge feels unbeatable with any class unless the user pushes you in full open from 50 meters away or more letting you shoot them, on a class that can close distances very easily. In a vacuum, the 1v1 is somewhat balanced, sure. But in a real game it feels like it's a 70/30 for the hammer user, where if he manages to get close he has already won with no player interaction being really relevant.
- Twin blades were frustrating and boring before, so you change nothing about them except granting them more range, so they now also feel inescapable.
- Riot used to be inconsistent with blocking, now it's even worse where I'll be looking at someone and they still hit me while aiming at the body. You try to block and quickly hit, and you get punished by the new ""special attack"" that takes away your defense and locks you in an animation for half an hour.
- Everything else hasn't even changed much and feels just as frustrating and boring.

This whole rework is just very, very unfun. It's genuinely just worse than before, and the worst part has to be the 25 damage quick melee. It was perfectly balanced and fun before, not one person on earth said 40 damage was too much for quick melee, and it was a useful option when you ran out of bullets. Now that it does 25 it's genuinely unusable. Worse than a last resort, since reloading and shooting again genuinely has higher DPS than melee-ing until you kill the opponent. No point in pressing the melee button, the only good part about the rework is the quick melee knockback but even that doesn't proc half the time. 

This rework has hurt the game more than anything else up to now and rolling it back would only make the game more fun again for everyone, except sledge users I guess, lol. Casual gameplay has never been this unfun, even open beta with its bad performance and crashes felt better. Though it's nice to know the devs put more time in not listening to the userbase with these updates instead of fixing thermal vision. We are never seeing THAT gadget again.",False,1,445.55,1786147675
232273418,"awesome, addictive, never repetitive even if you play them same mode.",True,0,171.85,1786114701
232179113,really underrated game where destruction is a form of creation,True,1,322.8833333333333,1786009368
232146194,"sweats sweats and more sweats. THERE IS NO CASUAL and so it SUCKS. me and my duo tried playing this, and every single match that wasnt against bots we were up against a team of sweats with hundreds of hours. Which is a shame because it was fun. But even in quickplay casual lobbies, it got to the point where I was dying AS SOON AS I SPAWNED IN. where's the fun in that? horrible horrible HORRIBLE experience. Only get this if you're gonna play against bots.",False,1,3.933333333333333,1785964324
232118419,"Same as all embark games. Laggy servers, bad netcode, cheesy tactics, takes 4 minutes to find a game and no new content.",False,1,430.76666666666665,1785937914
232116552,"The Finals.

The greatest gameshow in the world. Or is it?

The finals in its core is an amazing fast paced First Person Strategy Shooter Hero Builder.
Its very own kind of game. Nothing gets close to the exhillarting feeling you can get in this game.
Or well thats what it used to be. Nowadays with embark not knowing how to handle a live service game (Shown in both their games hitting big numbers on launch and then slowly sinking into nothingness) is actively killing their game.

They dont playtest their changes (or atleast thats what it feels like) they got the game stuck in an endless poke meta loop. Killed 2 of its 3 class archetypes specialty (light movement and medium healing) ignore the community unless a big name streamer is attached to the complaint. Shadow nerfs and changes stuff and waits for the community to find out and then acts like they never did.

They are by far the laziest worse balacing dev team I have ever seen. And I played league of legends during the banner of command and zz'rott portal meta (if u dont know it look it up its a travesty). And even that didnt feel as bad to play as the finals does right now.

Avoid this game at all cost until embark gets its ♥♥♥♥ together!",False,1,647.4666666666667,1785936157
232105873,"gave it a fair shot but the loop just never clicked for me, kept waiting for it to get good and it didn't",False,1,7.666666666666667,1785923287
232105098,"The AI commentators add so much personality to every match, and the synced announcements that everyone hears make each game feel like a real live sporting event. It's one of the little details that makes THE FINALS stand out from every other FPS I've played.
",True,1,13.483333333333333,1785922172
232099268,spent 66 hours waiting for it to click and it never really did. pretty enough just got boring after a while,False,1,17.666666666666668,1785913467
232094665,i played a lot more on other acounts but this one is really fun somehow sitll crashes but idk how,True,0,11.883333333333333,1785906487
232088955,"Its so very sad. ive dumped hundreds of hours into this game between steam and xbox. I work and am miserable and used to get so exited to come home to be able to relax and play my favorite game. Now it just throws me into a fit of rage. I really wanted to love this game but if your competitive like me or strive to become higher in rank or get better at the game well your SOL. The solo queing is miserable and even if you do have a team 90% of the ranked games or hell even casual youll run in to 
1.) people using unbalanced guns (or melee weapons)
2.) an atrocious rank score calculation system
3.) people playing on smurf accounts
4.) people using cheats to virtually make recoil dissapear
5.) Teams consistently finding any way except the intended way to play the game
As mentioned previously i am competitive yes but i have never been this aggravated by a game. When playing the ranked system the score you gain or lose is calibrated based on what seed your team is determined as. this has various issues such as its very reward limiting when you win and very punishing when you lose. You could gain 1000+ rank score from placing first, however you can loose 900+ for getting knocked out in the first round depending on your seeding and i know what your thinking; well surely youll place first more often after playing the game more, learning the mechanics, bettering your skill. and you couldnt be further from wrong. The massive amounts of variables like the lack of consistent teammates, the rank score gain or loss changes every single game, or when a teammates leaves at the beginning of a match will just put you in a chokehold for an unattainable goal many of us will not be able to achieve. Another perfect example of why this game is only going to make you miserable, this just happened to me right before writing this. I had solo qued into a ranked game; we had 1st seed meaning if we finished the bracket in first we would gain 900 rank score, however if we did not at least place 3rd we would lose rank score. 7/8th place would result in a loss of approx 800. Already does not seem like a fair trade off right? i mean statistically your going to place first only a handful of times in a 8 hour session or longer. Well youll run into more issues when your teammate disconnects at the very beginning of the match. and yes i understand this is not the developer or games fault but only being in teams of 3 each member of the team is extremely important. losing one for the entire match is almost always a gaurenteed loss. as i mentioned previously this is not the game or developers fault and they cannot control the actions of their players however they provide a compensation in points when your teammate abandons the match. this compensation is typically around 200 rank score. Just think about that. you are 98% of the time gaurenteed a loss when your 1 teammate down yet your still losing 600-700 rank score even with compensation. one game like that, that may not even be in your control mind you will totally erase hours of work if you consistently place 3rd and 4th only gaining an average of 200-300 rank score per third place and 40-60 ranked score per 4th place. as i mentioned previously its an unattaniable goal to aim for higher ranks and its extremely annoying to spend so many hours and end up right back where you started a week ago due to poor games or bad teammates. Say what you will thats its a skill issue on my part or its just a video game so this stuff shouldnt matter that much but when your a dad or mom working a full time job and all you do is crave relief from the real world. so you hop on your favorite game to decompress and end up feeling so so much worse on a consistent basis personally it just feels like it starts to kill that joy we all felt as kids permenently. I hope this will heed a fair warning to anyone reading this.",False,1,129.35,1785898620
